Major Beginning of Semester	Cum GPA Beginning of Semester	Major End of Semester	Cum GPA End of Semester
Others	2.917	Others	2.964
Others	2.75	Others	2.805
Others	3.307	Others	3.31
Others	3.404	Others	3.426
Others	3.537	Others	3.542
Others	2.386	Others	2.324
Others	3.27	Others	3.239
Others	3.524	Others	3.538
Others	2.991	Others	2.967
Others	3.476	Others	3.5
Others	3.228	Others	3.268
Others	3.592	Others	3.568
Others	3.26	Others	3.286
Others	2.578	Others	2.642
Others	3.048	Others	3.067
Others	3.265	Others	3.303
Others	2.898	Others	2.911
Others	1.695	Others	1.695
Others	3.381	Others	3.417
Others	3.4	Others	3.369
Others	2.42	Others	2.45
Others	3.246	Others	3.238
Others	3.442	Others	3.417
Others	1.5	Others	1.2
Others	3.61	Others	3.62
Others	3.487	Others	3.368
Others	3.413	Others	3.371
Others	3.195	Others	3.02
Others	3.547	Others	3.481
Others	3.447	Others	3.487
Others	3.467	Others	3.415
Others	3.224	Others	3.24
Others	3.565	Others	3.549
Others	3.287	Others	3.317
Others	3.633	Others	3.617
Others	3.955	Others	3.902
Others	3.438	Others	3.478
Others	3.616	Others	3.605
Others	3.851	Others	3.848
Others	3.453	Others	3.373
Others	3.5	Others	3.299
Others	3.775	Others	3.7
Others	3.511	Others	3.563
Others	3.613	Others	3.577
Others	3.696	Others	3.726
Others	3.358	Others	3.28
Others	3.359	Others	3.368
Others	3.814	Others	3.791
Others	3.718	Others	3.704
Others	3.551	Others	3.545
Others	3.674	Others	3.624
Others	3.699	Others	3.676
Others	3.556	Others	3.566
BIOL-BS	3.099	Others	3.123
Others	3.44	Others	3.422
Others	2.969	Others	2.993
Others	3.353	Others	3.326
Others	3.106	Others	3.119
Others	3.814	Others	3.804
Others	3.1	Others	3.379
Others	3.449	Others	3.449
Others	3.918	Others	3.927
Others	3.526	Others	3.548
Others	3.417	Others	3.571
Others	3.622	Others	3.488
Others	2.458	Others	2.512
Others	3.583	Others	3.6
Others	3.452	Others	3.343
Others	3.581	Others	3.533
Others	3.418	Others	3.35
Others	3.783	Others	3.774
Others	3.855	Others	3.844
Others	0.0	Others	2.5
Others	3.641	Others	3.632
Others	3.474	Others	3.386
Others	3.628	Others	3.598
Others	3.7	Others	3.673
Others	3.32	Others	3.365
Others	3.674	Others	3.66
Others	3.632	Others	3.475
Others	2.782	Others	2.83
Others	3.423	Others	3.333
Others	3.474	Others	3.431
Others	3.5	Others	3.478
Others	3.239	Others	3.202
Others	3.596	Others	3.583
Others	3.651	Others	3.61
Others	3.695	Others	3.66
Others	3.433	Others	3.457
Others	3.462	Others	3.462
Others	3.547	Others	3.567
Others	3.597	Others	3.517
Others	3.636	Others	3.596
Others	3.539	Others	3.563
Others	2.034	Others	2.114
Others	3.598	Others	3.561
Others	3.17	Others	3.144
Others	3.645	Others	3.58
Others	3.506	Others	3.505
Others	3.38	Others	3.351
Others	3.5	Others	3.525
Others	3.302	Others	3.347
Others	3.298	Others	3.24
Others	3.442	Others	3.391
Others	3.365	Others	3.299
Others	3.628	Others	3.51
Others	3.257	Others	3.149
Others	3.294	Others	3.282
Others	3.364	Others	3.387
Others	3.561	Others	3.574
Others	3.363	Others	3.272
Others	3.869	Others	3.885
Others	3.213	Others	3.049
Others	3.235	Others	3.262
Others	2.99	Others	3.0
Others	3.412	Others	3.406
Others	3.6	Others	3.607
Others	3.394	Others	3.4
Others	3.52	Others	3.513
Others	3.754	Others	3.698
Others	3.474	Others	3.411
Others	3.485	Others	3.496
Others	3.274	Others	3.246
Others	3.876	Others	3.889
Others	3.106	Others	3.171
Others	3.616	Others	3.627
Others	3.5	Others	3.5
Others	3.539	Others	3.563
Others	3.846	Others	3.81
Others	3.211	Others	3.375
Others	3.25	Others	3.275
Others	3.563	Others	3.475
Others	3.494	Others	3.388
Others	3.289	Others	3.279
Others	3.436	Others	3.46
Others	3.263	Others	3.462
Others	3.466	Others	3.488
Others	3.62	Others	3.519
Others	2.07	Others	2.064
Others	1.754	Others	1.557
Others	3.223	Others	3.047
Others	3.831	Others	3.738
Others	1.833	Others	1.5
Others	3.884	Others	3.841
Others	3.286	Others	3.09
Others	3.859	Others	3.846
Others	3.065	Others	3.05
Others	2.95	Others	2.912
Others	2.896	Others	2.593
Others	3.769	Others	3.588
Others	3.859	Others	3.849
Others	3.477	Others	3.364
Others	3.513	Others	3.456
Others	3.427	Others	3.418
Others	3.746	Others	3.571
Others	3.695	Others	3.698
Others	3.205	Others	3.032
Others	3.5	Others	3.438
Others	3.211	Others	3.257
Others	3.278	Others	3.178
Others	3.926	Others	3.935
Others	3.596	Others	3.563
Others	3.559	Others	3.552
Others	3.505	Others	3.514
Others	3.794	Others	3.79
Others	3.324	Others	3.451
Others	2.969	Others	2.975
Others	3.778	Others	3.747
Others	3.349	Others	3.296
Others	3.903	Others	3.933
Others	3.317	Others	3.311
Others	3.747	Others	3.762
Others	3.474	Others	3.386
Others	3.492	Others	3.377
Others	3.541	Others	3.477
Others	3.596	Others	3.525
Others	3.412	Others	3.469
Others	3.787	Others	3.747
Others	3.643	Others	3.688
Others	3.659	Others	3.412
Others	3.157	Others	3.195
Others	3.492	Others	3.487
Others	3.46	Others	3.449
Others	3.716	Others	3.63
Others	3.032	Others	2.97
Others	3.395	Others	3.388
Others	3.495	Others	3.504
Others	3.86	Others	3.856
Others	2.138	Others	2.117
Others	2.43	Others	2.34
Others	3.325	Others	3.236
Others	3.62	Others	3.512
Others	3.565	Others	3.545
Others	3.444	Others	3.475
Others	2.867	Others	2.867
Others	3.019	Others	3.259
Others	3.824	Others	3.818
Others	3.315	Others	3.315
Others	3.605	Others	3.505
Others	3.164	Others	3.198
Others	3.649	Others	3.642
Others	3.024	Others	3.036
Others	3.513	Others	3.524
Others	3.636	Others	3.527
Others	2.896	Others	3.037
Others	3.429	Others	3.432
Others	3.455	Others	3.26
Others	3.524	Others	3.519
Others	3.765	Others	3.713
Others	3.603	Others	3.554
Others	3.394	Others	3.386
Others	3.765	Others	3.688
Others	1.357	Others	1.239
Others	3.526	Others	3.422
Others	3.483	Others	3.386
Others	3.695	Others	3.726
Others	3.676	Others	3.518
Others	3.85	Others	3.783
Others	3.508	Others	3.423
Others	3.337	Others	3.336
Others	3.853	Others	3.84
Others	3.083	Others	2.94
Others	3.581	Others	3.512
Others	2.919	Others	2.813
Others	2.863	Others	2.874
Others	2.792	Others	2.778
Others	2.343	Others	2.574
Others	3.753	Others	3.75
Others	3.926	Others	3.904
Others	3.833	Others	3.86
Others	3.556	Others	3.419
Others	3.833	Others	3.813
Others	3.785	Others	3.813
Others	3.431	Others	3.208
Others	3.916	Others	3.884
Others	3.774	Others	3.766
Others	3.466	Others	3.362
Others	3.638	Others	3.623
Others	2.364	Others	2.385
Others	3.93	Others	3.904
Others	3.847	Others	3.765
Others	1.722	Others	1.804
Others	3.108	Others	3.063
Others	3.939	Others	3.952
Others	3.802	Others	3.786
Others	3.188	Others	3.075
Others	3.396	Others	3.219
Others	2.024	Others	2.01
Others	1.318	Others	1.655
Others	3.702	Others	3.701
Others	3.452	Others	3.5
Others	3.279	Others	3.324
Others	3.803	Others	3.707
Others	2.271	Others	2.257
Others	3.442	Others	3.413
Others	2.833	Others	2.703
Others	3.597	Others	3.512
Others	3.414	Others	3.358
Others	3.983	Others	3.865
Others	3.345	Others	3.25
Others	3.849	Others	3.847
Others	2.95	Others	2.86
Others	2.012	Others	1.937
Others	3.5	Others	3.456
Others	3.382	Others	3.329
Others	3.171	Others	3.179
Others	3.466	Others	3.217
Others	3.656	Others	3.556
Others	3.639	Others	3.472
Others	3.69	Others	3.571
Others	3.229	Others	3.2
Others	2.545	Others	2.659
Others	3.738	Others	3.587
Others	3.727	Others	3.78
Others	3.615	Others	3.487
Others	3.07	Others	2.94
Others	3.798	Others	3.74
Others	2.725	Others	2.646
Others	3.954	Others	3.925
Others	2.268	Others	2.216
Others	3.979	Others	3.919
Others	2.278	Others	2.278
Others	3.91	Others	3.91
Others	3.581	Others	3.474
Others	3.688	Others	3.597
Others	3.737	Others	3.647
Others	3.743	Others	3.64
Others	2.75	Others	2.902
Others	3.321	Others	3.271
Others	2.081	Others	2.18
Others	3.014	Others	3.093
Others	3.407	Others	3.507
Others	3.603	Others	3.463
Others	3.806	Others	3.584
Others	3.392	Others	3.438
Others	3.267	Others	3.395
Others	3.242	Others	3.152
Others	3.5	Others	3.308
Others	3.677	Others	3.494
Others	3.972	Others	3.975
Others	3.486	Others	3.49
Others	0.0	Others	3.0
Others	3.54	Others	3.597
Others	2.875	Others	2.976
Others	3.094	Others	3.063
Others	1.972	Others	2.061
Others	3.033	Others	3.151
Others	2.395	Others	2.12
Others	2.102	Others	2.032
Others	3.102	Others	3.097
Others	3.643	Others	3.493
Others	3.934	Others	3.845
Others	2.733	Others	2.861
Others	3.0	Others	2.904
Others	1.75	Others	1.522
Others	3.418	Others	3.242
Others	3.154	Others	3.185
Others	3.19	Others	3.194
Others	3.607	Others	3.319
Others	3.185	Others	3.162
Others	3.519	Others	3.427
Others	4.0	Others	3.979
Others	3.571	Others	3.315
Others	3.387	Others	3.419
Others	3.667	Others	3.607
Others	0.0	Others	1.214
Others	3.859	Others	3.75
Others	3.559	Others	3.471
Others	3.627	Others	3.514
Others	3.864	Others	3.892
Others	3.741	Others	3.464
Others	3.298	Others	3.375
Others	2.923	Others	3.225
Others	2.24	Others	2.405
Others	3.337	Others	3.367
Others	2.991	Others	3.025
Others	3.663	Others	3.579
Others	2.172	Others	2.125
Others	2.875	Others	2.488
Others	3.451	Others	3.427
Others	3.797	Others	3.789
Others	3.451	Others	3.231
Others	3.286	Others	3.353
Others	3.333	Others	3.4
Others	3.45	Others	3.282
Others	1.8	Others	1.973
Others	2.095	Others	2.118
Others	3.774	Others	3.657
Others	3.3	Others	3.2
Others	2.2	Others	1.913
Others	3.491	Others	3.254
Others	3.829	Others	3.88
Others	3.8	Others	3.763
Others	3.787	Others	3.528
Others	2.733	Others	2.491
Others	3.411	Others	3.388
Others	3.344	Others	3.267
Others	2.892	Others	3.12
Others	3.563	Others	3.656
Others	3.231	Others	3.34
Others	3.844	Others	3.814
Others	3.548	Others	3.6
Others	4.0	Others	3.682
Others	3.694	Others	3.699
Others	3.0	Others	2.953
Others	2.615	Others	2.588
Others	0.0	Others	2.857
Others	3.923	Others	3.943
Others	3.4	Others	3.5
Others	3.397	Others	3.247
Others	0.0	Others	2.364
Others	3.875	Others	3.903
Others	3.0	Others	2.917
Others	3.333	Others	3.364
Others	3.553	Others	3.55
Others	3.7	Others	3.545
Others	3.0	Others	3.064
Others	3.929	Others	3.946
Others	3.579	Others	3.623
Others	2.064	Others	2.064
Others	3.574	Others	3.481
Others	0.0	Others	4.0
Others	3.385	Others	3.415
Others	2.938	Others	2.778
Others	3.227	Others	3.145
Others	0.0	Others	0.0
Others	3.305	Others	3.114
Others	3.638	Others	3.53
Others	3.246	Others	3.378
Others	3.4	Others	2.941
Others	3.467	Others	3.356
Others	2.241	Others	2.558
Others	2.056	Others	2.323
Others	2.25	Others	2.444
Others	2.269	Others	1.861
Others	0.0	Others	2.8
Others	3.85	Others	3.887
Others	0.0	Others	2.636
Others	2.78	Others	2.824
Others	2.5	Others	1.471
Others	3.413	Others	3.383
Others	2.357	Others	2.61
Others	3.214	Others	3.0
Others	3.455	Others	2.826
Others	2.931	Others	2.791
Others	2.725	Others	2.36
Others	3.344	Others	3.543
Others	2.364	Others	2.071
Others	3.108	Others	3.042
Others	0.0	Others	3.563
Others	4.0	Others	3.727
Others	2.458	Others	2.361
Others	3.283	Others	3.203
Others	2.71	Others	2.938
Others	0.0	Others	0.0
Others	3.758	Others	3.52
Others	3.76	Others	3.541
Others	3.651	Others	3.581
Others	3.364	Others	3.511
Others	2.75	Others	2.878
Others	2.91	Others	2.893
Others	3.574	Others	3.444
Others	0.0	Others	3.286
Others	3.677	Others	3.608
Others	3.5	Others	3.591
Others	2.889	Others	3.023
Others	4.0	Others	3.346
Others	3.552	Others	3.524
Others	3.278	Others	3.082
Others	3.258	Others	3.276
Others	3.354	Others	3.436
Others	3.677	Others	3.636
Others	2.974	Others	3.185
Others	3.045	Others	3.031
Others	0.0	Others	2.125
Others	3.395	Others	3.403
Others	0.0	Others	0.0
Others	0.0	Others	3.438
Others	0.0	Others	2.417
Others	0.0	Others	0.0
Others	3.42	Others	3.268
Others	3.888	Others	3.881
Others	0.0	Others	2.091
Others	0.0	Others	0.0
Others	0.0	Others	3.167
Others	2.88	Others	2.903
Others	3.179	Others	3.396
Others	2.76	Others	2.763
Others	3.828	Others	3.722
Others	3.606	Others	3.696
Others	3.08	Others	3.132
Others	2.0	Others	1.636
Others	0.6	Others	0.529
Others	3.29	Others	3.267
Others	3.857	Others	3.839
Others	3.75	Others	3.83
Others	3.308	Others	3.5
Others	3.064	Others	3.0
Others	3.034	Others	2.86
Others	3.182	Others	3.128
Others	2.879	Others	2.837
Others	3.839	Others	3.889
Others	2.655	Others	2.098
Others	3.273	Others	3.076
Others	3.296	Others	3.175
Others	4.0	Others	3.981
Others	2.691	Others	2.552
Others	3.86	Others	3.583
Others	4.0	Others	4.0
Others	3.378	Others	3.298
Others	3.889	Others	3.929
Others	3.429	Others	3.471
Others	3.933	Others	3.952
Others	3.75	Others	3.88
Others	3.846	Others	3.83
Others	2.958	Others	2.606
Others	3.139	Others	3.082
Others	3.619	Others	3.61
Others	3.828	Others	3.788
Others	3.174	Others	3.345
Others	3.389	Others	3.25
Others	2.185	Others	2.185
Others	3.522	Others	3.054
Others	3.0	Others	3.0
Others	0.0	Others	2.583
Others	4.0	Others	3.632
Others	2.25	Others	2.417
BIOL-BS	2.686	Others	2.774
Others	3.303	Others	3.42
Others	3.455	Others	3.435
Others	4.0	Others	3.864
Others	3.378	Others	3.376
Others	3.532	Others	3.479
Others	2.649	Others	2.636
Others	2.778	Others	2.836
Others	3.581	Others	3.58
Others	2.571	Others	2.549
Others	2.0	Others	1.571
Others	2.292	Others	2.865
Others	2.643	Others	2.952
Others	3.303	Others	3.12
Others	2.731	Others	2.821
Others	2.7	Others	1.913
Others	3.538	Others	3.66
Others	3.133	Others	3.161
Others	3.688	Others	3.619
Others	3.069	Others	3.049
Others	2.793	Others	2.571
CHEM-BS	3.647	Others	3.565
Others	2.467	Others	2.595
Others	2.4	Others	2.432
Others	3.909	Others	3.86
Others	1.92	Others	2.27
Others	0.0	Others	2.625
Others	2.625	Others	2.304
Others	2.625	Others	2.412
Others	3.606	Others	3.38
Others	2.5	Others	2.651
Others	1.967	Others	1.833
Others	3.214	Others	2.85
Others	4.0	Others	3.92
Others	3.121	Others	3.093
Others	2.091	Others	1.975
Others	3.242	Others	3.24
Others	2.852	Others	2.7
Others	3.838	Others	3.765
Others	2.08	Others	1.968
Others	2.364	Others	2.458
Others	2.704	Others	2.564
Others	3.125	Others	3.283
Others	3.094	Others	2.864
Others	2.636	Others	2.578
Others	3.143	Others	3.095
Others	2.6	Others	2.522
Others	3.222	Others	2.92
Others	3.154	Others	3.093
Others	3.051	Others	3.231
Others	3.242	Others	3.196
Others	3.022	Others	2.982
Others	3.361	Others	3.54
Others	2.85	Others	2.313
Others	2.889	Others	2.939
Others	2.44	Others	2.725
Others	2.939	Others	3.0
Others	3.861	Others	3.713
Others	1.545	Others	1.556
Others	1.818	Others	1.952
Others	3.759	Others	3.837
Others	3.139	Others	3.34
Others	3.683	Others	3.491
Others	4.0	Others	3.88
Others	2.731	Others	2.795
Others	3.844	Others	3.881
Others	2.844	Others	2.674
Others	3.12	Others	3.148
Others	3.737	Others	3.678
Others	3.182	Others	2.458
Others	3.051	Others	3.058
Others	3.167	Others	3.025
Others	0.0	Others	3.813
Others	4.0	Others	3.684
Others	0.0	Others	3.222
Others	0.0	Others	2.059
Others	2.2	Others	2.089
Others	3.0	Others	3.094
Others	3.273	Others	2.98
Others	3.5	Others	3.429
Others	3.0	Others	3.053
Others	4.0	Others	4.0
Others	3.5	Others	3.365
Others	3.827	Others	3.793
Others	0.0	Others	2.5
Others	3.19	Others	3.133
Others	3.571	Others	3.582
Others	2.235	Others	2.284
Others	3.187	Others	3.245
Others	3.0	Others	3.222
Others	2.688	Others	2.66
Others	0.0	Others	3.556
Others	3.375	Others	3.314
Others	3.371	Others	3.347
Others	3.128	Others	3.009
Others	3.31	Others	3.378
Others	1.909	Others	2.031
Others	3.462	Others	3.44
Others	2.093	Others	2.281
Others	0.0	Others	3.6
Others	0.0	Others	1.714
Others	0.0	Others	2.364
Others	3.333	Others	3.571
Others	3.641	Others	3.736
Others	0.0	Others	2.875
Others	0.909	Others	0.909
Others	2.0	Others	1.917
Others	3.08	Others	3.128
Others	0.0	Others	3.25
Others	3.674	Others	3.746
Others	4.0	Others	4.0
Others	3.5	Others	3.684
BIOL-BS	0.0	Others	3.6
Others	3.356	Others	3.369
Others	0.0	Others	2.909
Others	2.065	Others	2.17
Others	0.0	Others	1.917
Others	3.51	Others	3.523
Others	3.545	Others	3.54
Others	3.0	Others	3.323
Others	2.923	Others	2.923
Others	3.429	Others	3.243
Others	2.0	Others	1.625
IT-BS	2.0	Others	2.278
Others	3.397	Others	3.397
Others	2.0	Others	2.087
Others	3.333	Others	3.227
Others	2.333	Others	2.682
Others	3.0	Others	3.357
Others	3.64	Others	3.691
Others	3.0	Others	3.273
Others	1.214	Others	1.519
Others	3.0	Others	3.278
Others	3.214	Others	3.102
Others	4.0	Others	3.48
Others	2.929	Others	2.932
Others	3.436	Others	3.558
Others	3.333	Others	3.682
Others	4.0	Others	3.333
Others	3.25	Others	3.16
Others	3.0	Others	2.593
Others	3.0	Others	2.0
Others	2.625	Others	2.529
Others	3.0	Others	2.929
Others	3.0	Others	3.2
Others	3.0	Others	3.318
Others	3.125	Others	3.351
Others	3.0	Others	3.067
Others	3.0	Others	3.214
Others	3.0	Others	3.368
Others	3.333	Others	2.957
Others	3.464	Others	3.571
Others	3.0	Others	2.962
Others	3.5	Others	3.643
Others	3.5	Others	2.5
Others	2.5	Others	2.962
Others	4.0	Others	4.0
Others	3.75	Others	3.889
BIOL-BS	0.0	Others	2.867
Others	3.75	Others	3.76
Others	3.576	Others	3.66
Others	2.455	Others	2.333
Others	3.0	Others	2.885
Others	2.462	Others	2.711
Others	3.346	Others	3.3
Others	0.0	Others	2.25
Others	3.0	Others	3.158
Others	3.758	Others	3.72
Others	3.64	Others	3.538
Others	2.538	Others	2.875
Others	3.564	Others	3.596
Others	3.697	Others	3.63
Others	0.0	Others	3.125
Others	4.0	Others	4.0
Others	2.41	Others	2.538
Others	3.647	Others	3.327
Others	3.074	Others	2.769
Others	3.0	Others	2.25
Others	0.0	Others	3.0
Others	3.5	Others	3.76
Others	0.0	Others	3.813
Others	2.267	Others	1.905
Others	2.655	Others	2.651
Others	3.931	Others	3.935
Others	3.242	Others	3.239
Others	2.04	Others	2.108
Others	3.629	Others	3.643
Others	3.481	Others	3.386
Others	2.238	Others	2.541
Others	3.97	Others	3.979
Others	2.887	Others	2.912
Others	3.04	Others	2.946
Others	2.321	Others	2.39
Others	3.933	Others	3.949
Others	3.584	Others	3.485
Others	2.567	Others	2.586
Others	3.196	Others	3.403
BIOL-BS	0.0	Others	2.091
Others	0.0	Others	2.636
Others	0.0	Others	2.917
Others	0.0	Others	2.846
Others	2.753	Others	2.74
Others	3.759	Others	3.69
Others	3.367	Others	3.435
Others	2.875	Others	1.722
Others	0.0	Others	2.813
Others	0.0	Others	2.636
Others	2.613	Others	2.721
Others	2.0	Others	2.714
Others	3.5	Others	3.609
Others	0.0	Others	3.0
Others	0.0	Others	3.692
Others	3.0	Others	3.813
Others	0.0	Others	2.267
Others	0.0	Others	3.133
Others	2.381	Others	1.967
Others	0.0	Others	1.273
Others	2.5	Others	1.533
Others	3.333	Others	3.16
Others	3.686	Others	3.673
Others	2.057	Others	1.902
Others	3.0	Others	3.08
Others	2.12	Others	1.974
Others	4.0	Others	4.0
Others	3.25	Others	3.042
Others	3.5	Others	3.571
Others	0.0	Others	2.417
Others	0.0	Others	2.231
Others	0.0	Others	2.733
Others	4.0	Others	3.273
Others	4.0	Others	3.625
Others	0.0	Others	3.182
Others	0.0	Others	0.0
Others	0.0	Others	1.467
Others	0.0	Others	4.0
Others	0.0	Others	3.167
BIOL-BS	0.0	Others	4.0
Others	3.0	Others	2.714
Others	3.31	Others	2.795
Others	4.0	Others	4.0
Others	3.0	Others	3.158
Others	4.0	Others	3.864
Others	3.75	Others	3.679
Others	0.0	Others	2.583
Others	0.0	Others	2.923
Others	3.857	Others	3.827
Others	3.0	Others	3.211
Others	1.733	Others	1.881
Others	4.0	Others	3.421
Others	2.0	Others	2.267
Others	3.529	Others	3.375
Others	3.345	Others	3.214
Others	3.0	Others	3.313
Others	4.0	Others	4.0
Others	1.958	Others	1.958
Others	2.0	Others	2.167
Others	2.8	Others	2.909
Others	3.5	Others	3.5
Others	0.0	Others	0.4
Others	2.2	Others	2.195
Others	3.679	Others	2.975
Others	0.0	Others	4.0
Others	3.545	Others	3.5
Others	3.462	Others	3.5
Others	3.042	Others	2.677
Others	3.266	Others	3.253
Others	3.036	Others	2.744
Others	0.0	Others	2.909
Others	0.0	Others	4.0
Others	3.556	Others	3.578
Others	0.0	Others	3.611
Others	2.833	Others	2.806
Others	4.0	Others	4.0
Others	0.0	Others	3.0
Others	0.0	Others	1.875
Others	3.441	Others	3.204
Others	0.0	Others	1.818
Others	0.0	Others	3.182
Others	3.667	Others	3.76
Others	3.0	Others	3.182
Others	4.0	Others	3.444
Others	0.0	Others	1.733
Others	0.0	Others	3.133
Others	0.0	Others	2.0
Others	2.5	Others	2.947
Others	0.0	Others	1.467
Others	3.76	Others	3.538
Others	3.875	Others	3.632
Others	2.611	Others	2.66
Others	3.816	Others	3.838
Others	3.17	Others	3.165
Others	0.0	Others	2.909
Others	2.848	Others	2.891
Others	3.255	Others	3.235
Others	3.854	Others	3.816
Others	0.0	Others	0.75
Others	0.0	Others	2.727
Others	4.0	Others	4.0
Others	0.0	Others	3.455
Others	2.0	Others	2.667
BIOL-BS	0.0	Others	2.636
Others	0.0	Others	2.917
Others	0.0	Others	0.0
Others	0.0	Others	2.5
Others	0.0	Others	1.0
Others	2.0	Others	3.667
Others	0.0	Others	3.727
Others	0.0	Others	3.733
BIOL-BS	0.0	Others	2.364
Others	0.0	Others	4.0
Others	2.0	Others	2.714
Others	0.0	Others	3.727
Others	2.0	Others	2.0
Others	0.0	Others	4.0
Others	2.5	Others	2.059
Others	0.0	Others	4.0
Others	0.0	Others	0.214
Others	3.0	Others	3.471
Others	4.0	Others	2.5
Others	0.0	Others	1.818
Others	4.0	Others	4.0
Others	2.0	Others	3.316
Others	0.0	Others	2.75
Others	2.0	Others	3.368
Others	3.0	Others	3.684
Others	0.0	Others	2.5
Others	0.0	Others	0.667
Others	2.5	Others	3.28
Others	0.0	Others	2.75
Others	0.0	Others	3.222
Others	0.0	Others	4.0
Others	0.0	Others	3.625
Others	0.0	Others	1.857
Others	0.0	Others	2.636
Others	0.0	Others	2.0
Others	3.5	Others	3.76
Others	0.0	Others	3.455
Others	4.0	Others	4.0
Others	0.0	Others	2.636
Others	1.0	Others	2.05
Others	3.0	Others	3.684
Others	0.0	Others	2.929
Others	2.5	Others	2.417
BIOL-BS	3.844	Others	3.75
BIOL-BS	2.967	Others	2.814
Others	0.0	Others	2.909
Others	0.0	Others	0.0
Others	0.0	Others	3.25
Others	0.0	Others	3.455
Others	0.0	Others	2.125
Others	0.0	Others	0.0
Others	3.0	Others	3.591
Others	0.0	Others	1.273
Others	0.0	Others	3.5
Others	2.0	Others	2.143
Others	0.0	Others	2.909
Others	0.0	Others	2.444
Others	0.0	Others	3.533
Others	0.0	Others	2.933
Others	0.0	Others	3.167
Others	0.0	Others	3.143
Others	0.0	Others	2.5
Others	0.0	Others	3.1
Others	0.0	Others	3.313
Others	0.0	Others	2.933
Others	0.0	Others	2.909
Others	0.0	Others	3.357
Others	0.0	Others	3.182
Others	0.0	Others	2.467
Others	0.0	Others	1.333
Others	0.0	Others	3.75
Others	0.0	Others	3.071
Others	0.0	Others	2.0
Others	3.0	Others	3.25
Others	0.0	Others	3.182
Others	0.0	Others	3.455
Others	0.0	Others	0.5
BIOL-BS	3.0	Others	1.375
Others	0.0	Others	2.467
Others	3.724	Others	3.578
Others	0.0	Others	2.333
Others	0.0	Others	1.929
Others	0.0	Others	2.636
Others	4.0	Others	4.0
Others	2.0	Others	2.067
Others	0.0	Others	2.5
Others	4.0	Others	3.625
Others	0.0	Others	2.929
Others	0.0	Others	2.071
Others	0.0	Others	4.0
Others	0.0	Others	0.0
Others	0.0	Others	2.5
Others	0.0	Others	1.313
Others	3.714	Others	3.48
Others	0.0	Others	2.933
Others	0.0	Others	2.333
Others	2.5	Others	2.471
Others	0.0	Others	2.917
Others	0.0	Others	2.455
Others	3.432	Others	3.216
Others	0.0	Others	3.906
Others	0.0	Others	0.0
Others	0.0	Others	3.4
Others	0.0	Others	2.5
Others	0.0	Others	3.222
Others	0.0	Others	0.0
Others	3.5	Others	3.238
Others	4.0	Others	4.0
Others	0.0	Others	0.0
Others	0.0	Others	2.091
Others	0.0	Others	2.5
Others	0.0	Others	3.182
Others	0.0	Others	3.727
Others	0.0	Others	2.375
Others	2.654	Others	2.676
Others	0.0	Others	1.917
Others	3.903	Others	3.938
Others	3.667	Others	3.78
Others	0.0	Others	3.727
Others	0.0	Others	0.0
Others	0.0	Others	3.125
Others	2.786	Others	2.667
BIOL-BS	3.889	Others	3.925
Others	3.727	Others	3.467
Others	0.0	Others	3.727
Others	0.0	Others	2.364
Others	0.0	Others	3.0
Others	2.4	Others	2.182
Others	1.538	Others	1.95
Others	3.025	Others	3.029
Others	0.0	Others	2.6
BIOL-BS	0.0	Others	1.818
Others	2.038	Others	2.375
Others	3.106	Others	3.192
Others	3.354	Others	3.326
Others	2.953	Others	2.925
Others	3.175	Others	3.161
Others	0.0	Others	3.727
Others	0.0	Others	2.091
Others	0.0	Others	1.273
Others	0.0	Others	3.308
Others	0.0	Others	3.25
Others	0.0	Others	3.733
Others	3.16	Others	3.118
Others	0.0	Others	3.0
Others	0.0	Others	0.0
Others	2.354	Others	2.245
Others	0.0	Others	3.333
Others	3.824	Others	3.9
Others	3.25	Others	3.135
Others	3.513	Others	3.524
Others	2.042	Others	2.027
Others	2.521	Others	2.635
Others	3.0	Others	2.571
Others	3.702	Others	3.642
Others	3.023	Others	2.96
Others	2.516	Others	2.587
Others	0.0	Others	4.0
Others	4.0	Others	4.0
Others	4.0	Others	3.864
Others	3.0	Others	3.438
Others	3.0	Others	3.294
Others	0.0	Others	3.667
Others	2.5	Others	2.278
Others	2.0	Others	2.647
Others	3.0	Others	2.8
Others	3.0	Others	3.133
Others	3.0	Others	3.556
Others	4.0	Others	4.0
Others	2.0	Others	3.357
Others	3.0	Others	2.214
Others	2.0	Others	3.684
Others	0.0	Others	4.0
Others	0.0	Others	2.714
Others	3.917	Others	3.921
Others	2.0	Others	2.722
Others	3.04	Others	3.087
Others	0.0	Others	2.467
Others	2.0	Others	2.333
Others	0.0	Others	0.917
Others	3.667	Others	3.559
Others	3.0	Others	2.714
Others	0.0	Others	2.176
Others	0.0	Others	3.357
Others	4.0	Others	4.0
Others	0.0	Others	2.714
Others	0.0	Others	2.455
Others	0.0	Others	2.923
Others	0.0	Others	3.222
BIOL-BS	0.0	Others	3.385
Others	0.0	Others	3.0
Others	0.0	Others	1.0
Others	2.667	Others	3.0
Others	0.0	Others	3.778
Others	3.5	Others	3.211
Others	0.0	Others	1.375
Others	0.0	Others	2.8
Others	0.0	Others	3.455
Others	0.0	Others	2.364
Others	0.0	Others	1.273
Others	0.0	Others	3.333
Others	0.0	Others	2.909
Others	0.0	Others	3.158
Others	0.0	Others	3.6
